15:55:26.927 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:38.466 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:39.599 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:40.693 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:41.627 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:42.735 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:43.836 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:44.949 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:46.050 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:47.163 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:48.256 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:49.357 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:50.464 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:51.739 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:53.626 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:56:54.892 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
15:57:12.327 [INFO] (formula_mdp.py:220) found invs:['~(n i=crit & n j=crit)', '~(x=True & n j=crit)', '~(n i=exit & n j=crit)', '~(n i=exit & x=True)', '~(n i=exit & n j=exit)']
